,date,company_name,sales_person,client,industry,status,amount
0,9/7/2017,Realbridge,Jami McGarvie,Runte Group,Motor Vehicles,,170000
1,1/14/2017,Browsedrive,Romola Krugmann,Bernhard-Bogan,Specialty Insurers,,230000
2,3/27/2017,Skinder,Amelie Buche,"Grady, Gaylord and Mosciski",n/a,Lost,70000
3,2/22/2017,Realbridge,Darcie Felipe,Greenholt LLC,Industrial Machinery/Components,,210000
4,5/7/2017,Browsedrive,Ami Perrottet,"Hyatt, Dickens and West",Telecommunications Equipment,,90000
5,11/6/2016,Skinder,Brit Duggan,Schaefer Inc,Catalog/Specialty Distribution,,140000
6,10/18/2016,Realbridge,Corbet Strettell,"Bernier, Quitzon and Hayes",Diversified Commercial Services,Lost,120000
7,7/14/2017,Browsedrive,Fina Crane,Hammes LLC,Motor Vehicles,,160000
8,10/5/2016,Skinder,Waverly Demangeon,"Mosciski, Yost and O'Kon",Specialty Insurers,Won,80000
9,2/14/2017,Realbridge,Zollie Graham,Feil Group,n/a,,50000
10,8/8/2017,Browsedrive,Francoise Romain,Abshire-Pagac,Industrial Machinery/Components,Won,60000
11,12/23/2016,Skinder,Ealasaid Douris,Schroeder-West,Telecommunications Equipment,,70000
12,11/25/2016,Realbridge,Melinde Vickerman,Krajcik-Hand,Catalog/Specialty Distribution,Won,210000
13,6/10/2017,Browsedrive,Westley Blesing,Wunsch-Tromp,Diversified Commercial Services,Lost,110000
14,8/5/2017,Skinder,Cynde Aggio,Grady-Hermiston,Motor Vehicles,Won,110000
15,11/4/2016,Realbridge,Zita Laurant,Herman-Willms,Specialty Insurers,Lost,230000
16,11/17/2016,Browsedrive,Durand Andryunin,Bayer-Breitenberg,n/a,,60000
17,3/5/2017,Skinder,Christye Jeffcoat,Schmitt Inc,Industrial Machinery/Components,Won,50000
18,9/11/2017,Realbridge,Suzann Saunt,Nikolaus-Pouros,Telecommunications Equipment,,180000
19,2/8/2017,Browsedrive,Nessa Armell,Bednar-Feil,Catalog/Specialty Distribution,Won,190000
20,6/28/2017,Skinder,Wileen Castagneto,Kulas and Sons,Diversified Commercial Services,Won,70000
